Time,Type,Name,Price,Qty,Total_Amt,Reason
2025-12-23 09:42:04,Sell,지씨셀,25850,19,491150,추세이탈(SMA20)_매도
2025-12-24 12:29:21,Sell(Rebalance),한중엔시에스,49650,10,496500,비중초과
2025-12-24 14:38:31,Sell(Rebalance),한국카본,31800,30,954000,비중초과
2025-12-24 14:44:23,Sell(Rebalance),한중엔시에스,49750,21,1044750,비중초과
2025-12-26 10:18:04,Buy,KODEX레버리지2배,45185,20,903700,SMART_MOMENTUM
2025-12-29 09:20:48,Buy,한화에어로스페이스,936000,1,936000,"스마트_돌파(k=0.40,Vol_OK)"
2025-12-29 14:22:15,Buy,KODEX레버리지2배,47295,41,1939095,"스마트_돌파(k=0.50,Vol_OK)"
2025-12-29 14:57:48,Buy,KODEX레버리지2배,47120,1,47120,"스마트_돌파(k=0.50,Vol_OK)"
2025-12-29 15:28:03,Buy,SK하이닉스,638000,1,638000,"스마트_돌파(k=0.52,Vol_OK)"
2025-12-29 15:28:12,Buy,SK하이닉스,638000,1,638000,"스마트_돌파(k=0.52,Vol_OK)"
2025-12-29 15:28:38,Buy,SK하이닉스,638000,1,638000,"스마트_돌파(k=0.52,Vol_OK)"
2025-12-30 09:42:24,Sell(Rebalance),SK하이닉스,655000,1,655000,비중초과
2025-12-30 15:14:10,Buy,삼성전자,119900,16,1918400,"스마트_돌파(k=0.44,Vol_OK)"
